vehicle-Id,activity,job-Id,arrTime,endTime
MWD-72-8_1_4,delivery,1253.0_0_B1,106.18533193066669,106.6800687730667
MWD-72-8_1_4,delivery,1759.0_0_B1,106.73843210640003,108.37001105280002
MWD-72-8_1_4,delivery,1841.0_0_B1,108.37805105280002,109.43068263120001
MWD-72-8_1_4,delivery,1497.0_0_B1,109.46830263120002,110.58935526240002
MWD-72-8_1_4,end,,110.58935526240002,undef
MWD-72-8_1_5,start,,undef,0
MWD-72-8_1_5,delivery,1272.0_0_B1,126.09670333333334,126.11775596533334
MWD-72-8_1_5,delivery,1922.0_0_B1,126.15189929866668,126.21242561386667
MWD-72-8_1_5,delivery,6432_0_B1,126.26783561386667,126.28625666746666
MWD-72-8_1_5,delivery,6431_0_B1,126.28626666746666,126.30468772106666
MWD-72-8_1_5,delivery,7430_0_B1,126.31312772106665,127.49207508906665
MWD-72-8_1_5,delivery,165.0_0_B1,127.52787842239998,127.54629947599997
MWD-72-8_1_5,delivery,237.0_0_B1,127.5569228093333,127.5885017573333
MWD-72-8_1_5,delivery,793.0_0_B1,127.60075842399998,127.62181105599998
MWD-72-8_1_5,delivery,468.0_0_B1,127.65088438933331,129.3745685989333
MWD-72-8_1_5,delivery,164.0_0_B1,129.3912185989333,129.4649028085333
MWD-72-8_1_5,delivery,8103_0_B1,129.5806828085333,129.6096301781333
MWD-72-8_1_5,delivery,5587_0_B1,129.61804684479998,129.65752052799996
MWD-72-8_1_5,delivery,4543_0_B1,129.6815238613333,130.7578396501333
MWD-72-8_1_5,delivery,4708_0_B1,130.7682196501333,131.8471670197333
MWD-72-8_1_5,delivery,1778.0_0_B1,131.93757035306663,133.99546508906664
MWD-72-8_1_5,end,,133.99546508906664,undef
MWD-72-8_1_6,start,,undef,0
MWD-72-8_1_6,delivery,547.0_0_B1,150.02605333333332,150.13921122853333
MWD-72-8_1_6,delivery,954.0_0_B1,150.18261456186667,150.23261456106667
MWD-72-8_1_6,delivery,2067.0_0_B1,150.3419978944,150.6314715784
MWD-72-8_1_6,delivery,2069.0_0_B1,150.63489157840002,150.66647052640002
MWD-72-8_1_6,delivery,787.0_0_B1,150.7128305264,151.60756736960002
MWD-72-8_1_6,delivery,2068.0_0_B1,151.6559873696,151.68756631760002
MWD-72-8_1_6,delivery,3710_0_B1,151.69053965093335,151.93264491413333
MWD-72-8_1_6,delivery,4331_0_B1,151.93493491413332,152.16388228293332
MWD-72-8_1_6,delivery,1423.0_0_B1,152.30808228293333,152.41334544053333
MWD-72-8_1_6,delivery,538.0_0_B1,152.43018544053334,153.19071175653335
MWD-72-8_1_6,delivery,2970_1_0_A1,153.33747842320003,158.35752903040003
MWD-72-8_1_6,end,,158.35752903040003,undef
MWD-72-1_2_3,start,,undef,0
MWD-72-1_2_3,delivery,1643.0_0_B1,246.08369,246.13632158
MWD-72-1_2_3,delivery,1642.0_0_B1,246.14751824666666,246.21857087786665
MWD-72-1_2_3,delivery,1141.0_0_B1,246.2389175445333,246.3178649133333
MWD-72-1_2_3,delivery,2307.0_0_B1,246.36241824666664,246.40978666746665
MWD-72-1_2_3,delivery,408.0_0_B1,246.41577333413332,246.59472070373332
MWD-72-1_2_3,delivery,696.0_0_B1,246.61883070373332,246.63462017653333
MWD-72-1_2_3,delivery,910.0_0_B1,246.63950350986667,246.70529298426666
MWD-72-1_2_3,delivery,3368_0_B1,246.81970298426666,249.91443982586665
MWD-72-1_2_3,delivery,3666_0_B1,249.9301531592,250.2722584232
MWD-72-1_2_3,delivery,3667_0_B1,250.30205175653333,250.54415701973332
MWD-72-1_2_3,delivery,1457.0_0_B1,250.55352368639998,250.8166815816
MWD-72-1_2_3,delivery,2151.0_0_B1,250.8339615816,250.8655405296
MWD-72-1_2_3,delivery,1292.0_0_B1,250.87864386293333,250.92338070533333
MWD-72-1_2_3,delivery,598.0_0_B1,250.938557372,252.1227678992
MWD-72-1_2_3,delivery,1722.0_0_B1,252.1357478992,252.162063688
MWD-72-1_2_3,delivery,1118.0_0_B1,252.185893688,252.527998952
MWD-72-1_2_3,delivery,2066.0_0_B1,252.55357561866666,253.89568088106665
MWD-72-1_2_3,delivery,2811.0_0_B1,253.92319421439998,254.03108895039998
MWD-72-1_2_3,delivery,4841_0_B1,254.0422322837333,254.0685480725333
MWD-72-1_2_3,delivery,2103.0_0_B1,254.09163140586665,254.13110508906664
MWD-72-1_2_3,delivery,4675_0_B1,254.16353842239997,254.34248579199996
MWD-72-1_2_3,delivery,6186_0_B1,254.34248579199996,254.37669631839995
MWD-72-1_2_3,delivery,2306.0_0_B1,254.38348631839995,254.41769684479993
MWD-72-1_2_3,delivery,548.0_0_B1,254.55393684479992,254.61446315999993
MWD-72-1_2_3,end,,254.61446315999993,undef
MWD-72-1_2_4,start,,undef,0
MWD-72-1_2_4,delivery,4428_1_B1,270.1200533333333,271.39636912373334
MWD-72-1_2_4,delivery,4267_1_B1,271.42192245706667,274.9008698266667
MWD-72-1_2_4,delivery,8287_1_B1,274.9932564933333,276.3406249149333
MWD-72-1_2_4,delivery,7127_1_B1,276.34509824826665,276.37667719626666
MWD-72-1_2_4,delivery,793.0_1_B1,276.4210671962667,276.4421198282667
MWD-72-1_2_4,delivery,468.0_1_B1,276.4711931616,278.1948773712
MWD-72-1_2_4,delivery,5606_1_B1,278.3309573712,278.3809573704
MWD-72-1_2_4,delivery,4497_1_B1,278.40471403706664,278.44418772026665
MWD-72-1_2_4,delivery,1915.0_1_B1,278.5545110536,278.6571426328
MWD-72-1_2_4,end,,278.6571426328,undef
MWD-72-1_2_6,start,,undef,0
MWD-72-1_2_6,delivery,3647_1_B1,318.07627333333335,319.4736417541333
MWD-72-1_2_6,delivery,1035.0_1_B1,319.5698717541333,320.1751349109333
MWD-72-1_2_6,delivery,4597_1_B1,320.3008015776,320.3850121032
MWD-72-1_2_6,delivery,4596_1_A2,320.3850821032,325.0113978928
MWD-72-1_2_6,delivery,1796_1_B1,325.0178878928,326.05209842
MWD-72-1_2_6,delivery,432_1_B1,326.0649817533333,326.1123501741333
MWD-72-1_2_6,delivery,4148_1_A2,326.17642350746667,326.46063403466667
MWD-72-1_2_6,end,,326.46063403466667,undef
MWD-72-1_2_2,start,,undef,0
MWD-72-1_2_2,delivery,1202.0_0_B1,222.09688666666668,222.26004456106668
MWD-72-1_2_2,delivery,953.0_0_B1,222.27009122773333,222.40693333333334
MWD-72-1_2_2,delivery,1201.0_0_B1,222.41654666666668,224.07707298266666
MWD-72-1_2_2,delivery,6848_0_B1,224.18598964933332,226.59388438693333
MWD-72-1_2_2,delivery,989.0_0_B1,226.66357105359998,226.7556763168
MWD-72-1_2_2,delivery,3705_0_B1,226.7595563168,228.1727142104
MWD-72-1_2_2,delivery,2611.0_0_B1,228.1753175437333,228.2332122805333
MWD-72-1_2_2,delivery,3800_0_B1,228.27491894719998,230.2064978936
MWD-72-1_2_2,delivery,2456.0_0_B1,230.2224378936,230.267174736
MWD-72-1_2_2,delivery,6246_0_B1,230.29819806933332,230.34030333333334
MWD-72-1_2_2,delivery,5825_0_B1,230.35073666666668,230.55336824666668
MWD-72-1_2_2,end,,230.55336824666668,undef
MWD-72-2_2_3,start,,undef,0
MWD-72-2_2_3,delivery,2662.0_0_B1,246.11591333333334,247.87380806933334
MWD-72-2_2_3,delivery,4362_0_B1,247.90290140266666,251.27921719306667
MWD-72-2_2_3,delivery,781.0_0_B1,251.31334719306668,251.34755771946666
MWD-72-2_2_3,delivery,383.0_0_B1,251.3556610528,251.63987158
MWD-72-2_2_3,delivery,166.0_0_B1,251.64978158,251.68399210639998
MWD-72-2_2_3,delivery,1752.0_0_B1,251.77631210639998,254.02368052799997
MWD-72-2_2_3,delivery,1452.0_0_B1,254.05034386133332,254.37139649333332
MWD-72-2_2_3,delivery,1453.0_0_B1,254.39192982666665,254.54982456426666
MWD-72-2_2_3,end,,254.54982456426666,undef
MWD-72-2_2_4,start,,undef,0
MWD-72-2_2_4,delivery,2492.0_1_B1,270.11791666666664,270.73896929866663
MWD-72-2_2_4,delivery,10075_1_B1,270.8578259653333,271.1630891221333
MWD-72-2_2_4,delivery,6434_1_B1,271.20723578879995,271.2440778935999
MWD-72-2_2_4,delivery,4194_1_B1,271.2831645602666,271.75948034906656
MWD-72-2_2_4,delivery,5565_1_B1,271.78432701573325,272.20011648933325
MWD-72-2_2_4,delivery,2017.0_1_B1,272.2448798226666,272.32119561306655
MWD-72-2_2_4,delivery,169.0_1_B1,272.3452789463999,272.3584368407999
MWD-72-2_2_4,delivery,4165_1_B1,272.37513684079994,274.56461052559996
MWD-72-2_2_4,delivery,1461.0_1_B1,274.56822052559994,274.64190473519994
MWD-72-2_2_4,delivery,7169_1_B1,274.6630714018666,274.6946503498666
MWD-72-2_2_4,delivery,4500_1_B1,274.70156701653326,275.1884091213333
MWD-72-2_2_4,delivery,4438_1_B1,275.2026091213333,275.23945122613327
MWD-72-2_2_4,delivery,3820_1_B1,275.26671789279993,278.13513894639993
MWD-72-2_2_4,delivery,2644.0_1_B1,278.1787922797333,278.4524764909333
MWD-72-2_2_4,end,,278.4524764909333,undef
MWD-72-2_2_5,start,,undef,0
MWD-72-2_2_5,delivery,10074_1_B1,294.19812,294.3349621056
MWD-72-2_2_5,delivery,1135.0_1_B1,294.4448887722667,296.6448887730667
MWD-72-2_2_5,delivery,3955_1_B1,296.65054210640005,296.79791052800005
MWD-72-2_2_5,delivery,2966.0_1_B1,296.8360571946667,297.9413203530667
MWD-72-2_2_5,delivery,4259_1_B1,298.0039103530667,300.5828577226667
MWD-72-2_2_5,delivery,4118_1_B1,300.6077177226667,301.72877035386665
MWD-72-2_2_5,delivery,3025_1_B1,301.73535702053334,302.04588333653334
MWD-72-2_2_5,delivery,3635_1_B1,302.08526333653333,302.45105281093333
MWD-72-2_2_5,end,,302.45105281093333,undef
MWD-72-2_2_6,start,,undef,0
MWD-72-2_2_6,delivery,3402_1_A2,318.04897,320.4200226304
MWD-72-2_2_6,delivery,4322_1_B1,320.45161929706666,321.70688245546665
MWD-72-2_2_6,delivery,1308.0_1_B1,321.76805245546666,322.60752614026666
MWD-72-2_2_6,delivery,381.0_1_B1,322.71959280693335,322.81169807013333
MWD-72-2_2_6,delivery,1903_0_2_A2,322.86450807013335,326.61360112693336
MWD-72-2_2_6,end,,326.61360112693336,undef
MWD-72-2_2_2,start,,undef,0
MWD-72-2_2_2,delivery,4484_0_B1,222.07008,224.52271158
MWD-72-2_2_2,delivery,3991_0_B1,224.66852491333333,226.24220912293333
MWD-72-2_2_2,delivery,2462.0_0_B1,226.26894245626667,226.31367929866667
MWD-72-2_2_2,delivery,642.0_0_B1,226.38405596533335,228.51037175413336
MWD-72-2_2_2,delivery,1137.0_0_B1,228.53967175413337,228.65019807093336
MWD-72-2_2_2,delivery,1599.0_0_B1,228.6869614042667,228.80275087786669
MWD-72-2_2_2,delivery,1319.0_0_B1,228.82036754453335,228.93089386133335
MWD-72-2_2_2,delivery,4540_0_B1,228.97719386133335,230.50350965013334
MWD-72-2_2_2,end,,230.50350965013334,undef
MWD-72-3_2_3,start,,undef,0
MWD-72-3_2_3,delivery,2357.0_0_B1,246.11973,246.1697299992
MWD-72-3_2_3,delivery,1612.0_0_B1,246.17579333253335,249.44421438453335
MWD-72-3_2_3,delivery,265.0_0_B1,249.4454377178667,249.4954377170667
MWD-72-3_2_3,delivery,4636_0_B1,249.60531105040002,253.9237321024
MWD-72-3_2_3,delivery,4486_0_B1,254.05929543573333,254.24613754053334
MWD-72-3_2_3,end,,254.24613754053334,undef
MWD-72-3_2_4,start,,undef,0
MWD-72-3_2_4,delivery,1989.0_1_B1,270.1774,270.2063473696
MWD-72-3_2_4,delivery,2941.0_1_B1,270.22275070293335,270.32275070373333
MWD-72-3_2_4,delivery,1760.0_1_B1,270.33520070373334,270.3720428085333
MWD-72-3_2_4,delivery,4682_1_B1,270.3909128085333,270.8488075461333
MWD-72-3_2_4,delivery,5605_1_B1,270.86896421279994,270.9031747391999
MWD-72-3_2_4,delivery,4574_1_B1,270.9182980725333,271.8367191261333
MWD-72-3_2_4,delivery,3017_1_B1,271.88218579279993,271.92692263519996
MWD-72-3_2_4,delivery,170.0_1_B1,271.9384459685333,271.9516038629333
MWD-72-3_2_4,delivery,662.0_1_B1,271.9755705296,272.0071494776
MWD-72-3_2_4,delivery,3819_1_B1,272.0203694776,272.0572115824
MWD-72-3_2_4,delivery,4162_1_B1,272.07879824906666,272.40511403786667
MWD-72-3_2_4,delivery,2640.0_1_B1,272.43238070453333,273.9929070197333
MWD-72-3_2_4,delivery,3897_1_B1,274.04409701973333,274.9914654405333
MWD-72-3_2_4,delivery,1362.0_1_B1,275.0193521072,275.12198368640003
MWD-72-3_2_4,delivery,1847.0_1_B1,275.1417303530667,275.2075198274667
MWD-72-3_2_4,delivery,2974_1_B1,275.2327131608,275.28008158160003
MWD-72-3_2_4,delivery,2975_1_B1,275.29142158160005,276.14931631760004
MWD-72-3_2_4,delivery,993.0_1_B1,276.1626596509334,276.1942385989334
MWD-72-3_2_4,delivery,100.0_1_B1,276.31473526560006,276.3357878976001
MWD-72-3_2_4,delivery,4177_1_B1,276.40233456426677,277.3707556170668
MWD-72-3_2_4,delivery,2356.0_1_B1,277.38580895040013,278.58054579360015
MWD-72-3_2_4,end,,278.58054579360015,undef
MWD-72-3_2_6,start,,undef,0
MWD-72-3_2_6,delivery,1646.0_1_B1,318.02231333333333,318.0907343861333
MWD-72-3_2_6,delivery,2970_0_1_A1,318.2492710528,323.26932166
MWD-72-3_2_6,delivery,2449.0_1_B1,323.28595166,323.46226744880005
MWD-72-3_2_6,delivery,1001.0_1_B1,323.46474744880004,323.73053692240006
MWD-72-3_2_6,delivery,4098_1_B1,323.7455269224001,324.02447429040006
MWD-72-3_2_6,delivery,560.0_1_B1,324.0486942904001,324.08553639520005
MWD-72-3_2_6,delivery,1219.0_1_B1,324.11012639520004,324.16012639440004
MWD-72-3_2_6,delivery,553.0_1_B1,324.2087663944,324.2456084992
MWD-72-3_2_6,delivery,2461.0_1_B1,324.2687884992,324.3872095512
MWD-72-3_2_6,delivery,1363.0_1_B1,324.3954695512,324.495469552
MWD-72-3_2_6,delivery,1313.0_1_B1,324.52699955199995,325.4848942887999
MWD-72-3_2_6,delivery,1320.0_1_B1,325.4959409554666,325.6064672722666
MWD-72-3_2_6,delivery,1132.0_1_B1,325.6881639389333,325.70132183333334
MWD-72-3_2_6,delivery,2904.0_1_B1,325.7616985,325.7880142888
MWD-72-3_2_6,delivery,3082_1_B1,325.83081762213334,326.64397551573336
MWD-72-3_2_6,delivery,1424.0_1_B1,326.65028884906667,326.6792362186667
MWD-72-3_2_6,end,,326.6792362186667,undef
MWD-72-4_2_3,start,,undef,0
MWD-72-4_2_3,delivery,1645.0_0_B1,246.04021666666668,246.12179561386668
MWD-72-4_2_3,delivery,484.0_0_B1,246.12930228053335,246.15035491253334
MWD-72-4_2_3,delivery,2576.0_0_B1,246.1625915792,246.23627578880001
MWD-72-4_2_3,delivery,1910.0_0_B1,246.26225578880002,248.05436105120003
MWD-72-4_2_3,delivery,407.0_0_B1,248.05864105120003,248.10864105040002
MWD-72-4_2_3,delivery,4047_0_B1,248.14085438373337,249.28032806853338
MWD-72-4_2_3,delivery,1180.0_0_B1,249.2819680685334,249.3740733317334
MWD-72-4_2_3,delivery,1451.0_0_B1,249.43977999840007,250.77135894480006
MWD-72-4_2_3,delivery,615.0_0_B1,250.78934894480005,251.07619105040004
MWD-72-4_2_3,delivery,267.0_0_B1,251.09221438373336,251.17379333093336
MWD-72-4_2_3,delivery,3923_0_B1,251.18544999760002,251.2117657864
MWD-72-4_2_3,delivery,1092.0_0_B1,251.21232245306666,251.28600666266667
MWD-72-4_2_3,delivery,266.0_0_B1,251.316619996,252.25872525999998
MWD-72-4_2_3,delivery,975.0_0_B1,252.26627192666663,254.20311403226663
MWD-72-4_2_3,delivery,693.0_0_B1,254.21857736559997,254.40015631359998
MWD-72-4_2_3,end,,254.40015631359998,undef
MWD-72-4_2_4,start,,undef,0
MWD-72-4_2_4,delivery,1810.0_1_B1,270.17610666666667,270.2892645618667
MWD-72-4_2_4,delivery,3041_1_B1,270.3344945618667,273.93975771866667
MWD-72-4_2_4,delivery,10000_1_B1,273.994941052,274.3317831568
MWD-72-4_2_4,delivery,9998_1_B1,274.33238649013333,274.74554438533335
MWD-72-4_2_4,delivery,9146_1_B1,274.7491677186667,275.1991677186667
MWD-72-4_2_4,delivery,640.0_1_B1,275.271841052,275.3560515776
MWD-72-4_2_4,delivery,1814.0_1_B1,275.3966249109333,276.79662491013335
MWD-72-4_2_4,delivery,410.0_1_B1,276.8381182434667,276.8644340322667
MWD-72-4_2_4,delivery,2063.0_1_B1,276.87477403226666,276.90898455866665
MWD-72-4_2_4,delivery,1908.0_1_B1,276.92249789199997,276.95670841839996
MWD-72-4_2_4,delivery,4532_1_B1,277.00624841839993,277.38782736559995
MWD-72-4_2_4,delivery,3751_1_B1,277.47364403226663,278.60259140106666
MWD-72-4_2_4,end,,278.60259140106666,undef
MWD-72-4_2_5,start,,undef,0
MWD-72-4_2_5,delivery,2597.0_1_B1,294.1220866666667,294.1747182466667
MWD-72-4_2_5,delivery,3922_1_B1,294.22548158000006,295.83074473760007
MWD-72-4_2_5,delivery,4538_1_B1,295.85340473760004,299.80077315840003
MWD-72-4_2_5,delivery,217.0_1_B1,299.8350798250667,300.1219219306667
MWD-72-4_2_5,delivery,1828.0_1_B1,300.1911685973334,300.2227475453334
MWD-72-4_2_5,delivery,1488.0_1_B1,300.2548875453334,300.2706770181334
MWD-72-4_2_5,delivery,1133.0_1_B1,300.29204035146677,300.3078298242668
MWD-72-4_2_5,delivery,3641_1_B1,300.31750315760013,300.3517136840001
MWD-72-4_2_5,delivery,1103.0_1_B1,300.3737636840001,302.2790268416001
MWD-72-4_2_5,end,,302.2790268416001,undef
MWD-72-4_2_6,start,,undef,0
MWD-72-4_2_6,delivery,1863.0_1_B1,318.07315,318.6573605272
MWD-72-4_2_6,delivery,1628.0_1_B1,318.67507386053336,318.7461264917334
MWD-72-4_2_6,delivery,2203.0_1_B1,318.7560798250667,320.1034482466667
MWD-72-4_2_6,delivery,2048.0_1_B1,320.12553158000003,320.17816316000005
MWD-72-4_2_6,delivery,820.0_1_B1,320.1903698266667,320.3377382482667
MWD-72-4_2_6,delivery,1181.0_1_B1,320.41534491493337,320.44955544133336
MWD-72-4_2_6,delivery,558.0_1_B1,320.463112108,320.50784895040005
MWD-72-4_2_6,delivery,1184.0_1_B1,320.5195056170667,320.7089793002667
MWD-72-4_2_6,delivery,1714.0_1_B1,320.7095459669334,321.4884933365334
MWD-72-4_2_6,delivery,2142.0_1_B1,321.5409933365334,321.8278354421334
MWD-72-4_2_6,delivery,3996_1_B1,321.8351754421334,325.4430701797334
MWD-72-4_2_6,delivery,1965.0_1_B1,325.4926501797334,326.6479133373334
MWD-72-4_2_6,end,,326.6479133373334,undef
MWD-72-5_2_3,start,,undef,0
MWD-72-5_2_3,delivery,6410_0_B1,246.15992666666668,246.22834771946668
MWD-72-5_2_3,delivery,6286_0_B1,246.2412610528,248.27547157840002
MWD-72-5_2_3,delivery,1346.0_0_B1,248.32213157840002,248.36686842080002
MWD-72-5_2_3,delivery,1511.0_0_B1,248.39305842080003,248.41147947440004
MWD-72-5_2_3,delivery,4536_0_B1,248.42917947440003,253.55549526320004
MWD-72-5_2_3,end,,253.55549526320004,undef
MWD-72-5_2_4,start,,undef,0
MWD-72-5_2_4,delivery,1895.0_1_B1,270.13044666666667,270.1593940362667
MWD-72-5_2_4,delivery,3702_1_B1,270.1833240362667,270.2149029842667
MWD-72-5_2_4,delivery,1611.0_1_B1,270.3284929842667,270.3784929834667
MWD-72-5_2_4,delivery,1712.0_1_B1,270.38363298346667,270.4362645634667
MWD-72-5_2_4,delivery,1713.0_1_B1,270.44345123013335,270.50134596693334
MWD-72-5_2_4,delivery,3026_1_B1,270.5140893002667,270.8614577210667
MWD-72-5_2_4,delivery,404.0_1_B1,270.86619438773334,270.9425101781333
MWD-72-5_2_4,delivery,1749.0_1_B1,270.9469668448,270.9995984248
MWD-72-5_2_4,delivery,3661_1_B1,271.0029750914667,271.49508035546665
MWD-72-5_2_4,delivery,2224.0_1_B1,271.52193702213333,271.79825281173333
MWD-72-5_2_4,delivery,3636_1_B1,271.8057328117333,272.1715222861333
MWD-72-5_2_4,delivery,101.0_1_B1,272.2328122861333,272.35912807573334
MWD-72-5_2_4,delivery,996.0_1_B1,272.3647514090667,273.01211982986666
MWD-72-5_2_4,delivery,1784.0_1_B1,273.02195649653333,273.0982722869333
MWD-72-5_2_4,delivery,2503.0_1_B1,273.18986895359996,274.15829000639997
MWD-72-5_2_4,delivery,863.0_1_B1,274.1649033397333,274.26753491893334
MWD-72-5_2_4,delivery,1167.0_1_B1,274.29207825226666,276.06313088266666
MWD-72-5_2_4,delivery,862.0_1_B1,276.08917754933333,276.1575986021333
MWD-72-5_2_4,delivery,2632.0_1_B1,276.1854319354666,277.79858983066663
MWD-72-5_2_4,delivery,2335.0_1_B1,277.8316698306666,278.0711435154666
MWD-72-5_2_4,delivery,2141.0_1_B1,278.0752335154666,278.61733877866664
MWD-72-5_2_4,end,,278.61733877866664,undef
MWD-72-5_2_6,start,,undef,0
MWD-72-5_2_6,delivery,1110.0_1_B1,318.05154,318.10417158
MWD-72-5_2_6,delivery,4572_1_B1,318.14704158,319.59441
MWD-72-5_2_6,delivery,1782.0_1_B1,319.61528999999996,321.8626584216
MWD-72-5_2_6,delivery,1436.0_1_B1,321.8810317549333,321.9941896501333
MWD-72-5_2_6,delivery,1435.0_1_B1,322.0095196501333,322.5463617565333
MWD-72-5_2_6,delivery,1058.0_1_B1,322.5740617565333,322.6161670205333
MWD-72-5_2_6,delivery,2288.0_1_B1,322.63407702053325,322.8261822845333
MWD-72-5_2_6,delivery,2156.0_1_B1,322.83714895119994,324.5739910575999
MWD-72-5_2_6,delivery,1842.0_1_B1,324.59793439093323,325.2610922845332
MWD-72-5_2_6,delivery,3950_1_B1,325.30177228453323,326.5859828101332
MWD-72-5_2_6,delivery,626.0_1_B1,326.6008061434665,326.7060693010665
MWD-72-5_2_6,end,,326.7060693010665,undef
MWD-72-5_2_0,start,,undef,0
MWD-72-5_2_0,delivery,2596.0_0_B1,174.09976333333333,174.20765806933332
MWD-72-5_2_0,delivery,2250.0_0_B1,174.23158473599997,179.26579526159998
MWD-72-5_2_0,delivery,773.0_0_B1,179.2855252616,179.34341999839998
MWD-72-5_2_0,delivery,4341_0_B1,179.43639666506664,182.50218613946663
MWD-72-5_2_0,end,,182.50218613946663,undef
MWD-72-6_2_3,start,,undef,0
MWD-72-6_2_3,delivery,8182_0_B1,246.20153666666667,246.25679982506668
MWD-72-6_2_3,delivery,10060_0_B1,246.28657315840002,246.3392047384
MWD-72-6_2_3,delivery,8288_0_B1,246.37471140506668,246.41155350986668
MWD-72-6_2_3,delivery,8443_0_B1,246.4346035098667,246.5924982474667
MWD-72-6_2_3,delivery,8504_0_B1,246.61375491413335,246.62954438693336
MWD-72-6_2_3,delivery,5323_0_B1,246.64704105360002,246.94967263200002
MWD-72-6_2_3,delivery,6250_0_B1,246.97027596533334,247.44659175413335
MWD-72-6_2_3,delivery,7128_0_B1,247.45703175413334,247.48071596453335
MWD-72-6_2_3,delivery,4581_0_B1,247.4893426312,248.28671105200002
MWD-72-6_2_3,delivery,3769_0_B1,248.29760438533336,248.31865701733335
MWD-72-6_2_3,delivery,14.0_0_B1,248.35852701733336,248.65852701733337
MWD-72-6_2_3,delivery,4579_0_B1,248.6691703506667,249.15601245546668
MWD-72-6_2_3,delivery,6827_0_B1,249.1716224554667,252.3295171930667
MWD-72-6_2_3,delivery,3202_0_B1,252.37583052640002,252.41793579040004
MWD-72-6_2_3,delivery,2547.0_0_B1,252.45771912373337,252.49982438773338
MWD-72-6_2_3,delivery,5589_0_B1,252.55879105440005,253.29300158160004
MWD-72-6_2_3,delivery,5585_0_B1,253.29968158160003,253.42862894960004
MWD-72-6_2_3,delivery,4673_0_B1,253.4327656162667,253.8169761418667
MWD-72-6_2_3,delivery,4709_0_B1,253.84249280853336,254.53722965013336
MWD-72-6_2_3,end,,254.53722965013336,undef
MWD-72-6_2_4,start,,undef,0
MWD-72-6_2_4,delivery,4531_1_B1,270.13254666666666,270.8720203506667
MWD-72-6_2_4,delivery,6332_1_B1,270.91645035066665,270.97171350906666
MWD-72-6_2_4,delivery,8104_1_B1,270.9830701757333,271.02780701813333
MWD-72-6_2_4,delivery,10110_1_B1,271.0337770181333,271.0837770173333
MWD-72-6_2_4,delivery,10084_1_B1,271.14555035066667,271.42712929706664
MWD-72-6_2_4,delivery,8465_1_B1,271.4360292970666,271.4702398234666
MWD-72-6_2_4,delivery,8503_1_B1,271.4982698234666,271.5351119282666
MWD-72-6_2_4,delivery,7211_1_B1,271.54792859493324,271.56898122693326
MWD-72-6_2_4,delivery,5628_1_B1,271.5771378935999,271.62976947359994
MWD-72-6_2_4,delivery,5665_1_B1,271.64119280693325,271.68329807093323
MWD-72-6_2_4,delivery,5705_1_B1,271.6939247375999,271.8491878943999
MWD-72-6_2_4,delivery,5685_1_B1,271.8639945610666,272.1587314042666
MWD-72-6_2_4,delivery,5646_1_B1,272.16268140426655,272.23636561386655
MWD-72-6_2_4,delivery,8302_1_B1,272.2832756138666,272.3043282458666
MWD-72-6_2_4,delivery,5647_1_B1,272.3080482458666,272.96331140426656
MWD-72-6_2_4,delivery,9226_1_B1,273.0095380709332,273.5805907013332
MWD-72-6_2_4,delivery,7209_1_B1,273.5928207013332,273.61387333333323
MWD-72-6_2_4,delivery,2339.0_1_B1,273.77041666666656,275.9441008762666
MWD-72-6_2_4,delivery,6430_1_B1,275.9856608762666,276.2435556122666
MWD-72-6_2_4,delivery,3863_1_B1,276.3154789456,277.3391631568
MWD-72-6_2_4,delivery,7107_1_B1,277.3392831568,277.43928315759996
MWD-72-6_2_4,delivery,2467.0_1_B1,277.5158464909333,278.5474254373333
MWD-72-6_2_4,end,,278.5474254373333,undef
MWD-72-6_2_5,start,,undef,0
MWD-72-6_2_5,delivery,4211_1_B1,294.11656,296.5770863152
MWD-72-6_2_5,delivery,310.0_1_B1,296.6066663152,296.664561052
MWD-72-6_2_5,delivery,2970_1_1_A1,296.7361443853333,301.7561949925333
MWD-72-6_2_5,delivery,1232.0_1_B1,301.7963616592,301.8305721856
MWD-72-6_2_5,delivery,278.0_1_B1,301.85637885226663,301.93006306186663
MWD-72-6_2_5,delivery,276.0_1_B1,301.93481306186663,301.97954990426666
MWD-72-6_2_5,delivery,1070.0_1_B1,302.0169532376,302.09326902799995
MWD-72-6_2_5,delivery,2451.0_1_B1,302.1236623613333,302.18418867653327
MWD-72-6_2_5,delivery,1091.0_1_B1,302.19206534319994,302.41838113359995
MWD-72-6_2_5,delivery,72.0_1_B1,302.42605113359997,302.48657744879995
MWD-72-6_2_5,end,,302.48657744879995,undef
MWD-72-6_2_6,start,,undef,0
MWD-72-6_2_6,delivery,4294_1_B1,318.09996,320.89996000080004
MWD-72-6_2_6,delivery,2731.0_1_B1,320.9253900008,322.2411794744
MWD-72-6_2_6,delivery,1312.0_1_B1,322.30413947439996,323.1830868424
MWD-72-6_2_6,delivery,2448.0_1_B1,323.24578350906665,326.63525719386666
MWD-72-6_2_6,end,,326.63525719386666,undef
MWD-72-7_2_3,start,,undef,0
MWD-72-7_2_3,delivery,1177.0_0_B1,246.09381,247.23591526319998
MWD-72-7_2_3,delivery,236.0_0_B1,247.30064526319998,247.32696105199997
MWD-72-7_2_3,delivery,7129_0_B1,247.35525105199997,247.39998789439997
MWD-72-7_2_3,delivery,7130_0_B1,247.40220122773331,247.5811485973333
