vehicle-Id,activity,job-Id,arrTime,endTime
RBV-5910-1_1_3,start,,undef,0.0
RBV-5910-1_1_3,delivery,4755_0_B1,78.62430833333333,78.98565833333333
RBV-5910-1_1_3,end,,78.98565833333333,undef
RBV-5910-1_1_4,start,,undef,0
RBV-5910-1_1_4,delivery,2251_0_B1,102.76785,103.525475
RBV-5910-1_1_4,delivery,2363_0_B1,103.63500833333333,103.71200833333333
RBV-5910-1_1_4,delivery,2009_0_B1,104.09875833333334,104.20408333333333
RBV-5910-1_1_4,delivery,1240_0_A2,104.427525,104.47235
RBV-5910-1_1_4,delivery,2406_0_A2,104.48421666666667,104.75921666666667
RBV-5910-1_1_4,delivery,312_0_A2,104.80483333333333,104.81720833333334
RBV-5910-1_1_4,delivery,2608_0_A2,104.83144166666668,105.07179166666668
RBV-5910-1_1_4,delivery,2366_0_A2,105.18565833333335,105.21590833333335
RBV-5910-1_1_4,delivery,1394_0_A2,105.23628333333335,105.25910833333334
RBV-5910-1_1_4,delivery,992687_0_PREMIER,105.61014166666668,105.77877166666667
RBV-5910-1_1_4,delivery,982687_0_PREMIER,105.77877166666667,105.94740166666666
RBV-5910-1_1_4,delivery,1575_0_B1,106.03405166666667,106.62805166666666
RBV-5910-1_1_4,delivery,1862_0_B1,106.68866833333333,106.77666833333332
RBV-5910-1_1_4,delivery,1049_0_A2,107.26743499999999,108.589085
RBV-5910-1_1_4,delivery,2978_0_A2,109.00999333333333,109.58749333333333
RBV-5910-1_1_4,end,,109.58749333333333,undef
RBV-5910-1_1_5,start,,undef,0
RBV-5910-1_1_5,delivery,2472_0_A2,126.32665833333333,127.42709833333333
RBV-5910-1_1_5,delivery,1674.0_0_A1,127.82114,128.060665
RBV-5910-1_1_5,delivery,3545_0_A2,128.768365,130.03336499999997
RBV-5910-1_1_5,delivery,2370_0_B1,130.46677333333332,131.01677333333333
RBV-5910-1_1_5,delivery,1566_0_A2,131.312065,132.36064
RBV-5910-1_1_5,delivery,2347_0_B1,132.69503999999998,132.76681499999998
RBV-5910-1_1_5,delivery,814_0_B1,133.30166499999999,133.94378999999998
RBV-5910-1_1_5,delivery,2478_0_A2,133.98200666666665,134.55950666666664
RBV-5910-1_1_5,end,,134.55950666666664,undef
RBV-5910-1_1_6,start,,undef,0
RBV-5910-1_1_6,delivery,1886_0_A2,150.42414166666666,150.95167416666666
RBV-5910-1_1_6,delivery,2259_0_A2,151.20769916666666,151.89189916666666
RBV-5910-1_1_6,delivery,2088_0_A2,152.1867325,152.640015
RBV-5910-1_1_6,end,,152.640015,undef
RBV-5910-2_1_0,start,,undef,0
RBV-5910-2_1_0,delivery,1893_0_0_A1,6.795275,9.889025
RBV-5910-2_1_0,end,,9.889025,undef
RBV-5910-2_1_1,start,,undef,0
RBV-5910-2_1_1,delivery,1951_0_B1,30.719316666666668,31.376841666666667
