pk_site_id,latitude,longitude,yard,distance
9922,53.42673788,-113.41795330000001,5,4809.6
9962,53.46102432,-113.49165179999999,5,6391.4
9963,53.45439187,-113.58349740000001,3,5399.8
9964,53.51154305,-113.53986780000001,2,3745.7
9965,53.50765394,-113.5408686,2,4198.4
9966,53.41605364,-113.51286280000001,3,4905.2
9968,53.42447317,-113.62164840000001,3,3784.9
9970,53.42053888,-113.53220879999999,3,3561.1
9972,53.42445153,-113.5559457,3,1116
9991,53.42503109,-113.5154116,3,3746
9994,53.450936,-113.61381100000001,3,5765.9
9998,53.48897072,-113.39080159999999,5,7753.8
9999,53.44867138,-113.6118196,3,5984.9
10000,53.48915551,-113.39056670000001,5,7735.7
10008,53.45027569,-113.6095233,3,5962.3
10010,53.43566446,-113.6302953,3,5591
10011,53.44453709,-113.6166406,3,5523.6
10012,53.44492842,-113.6169264,3,5539.7
10014,53.44528111,-113.61884640000001,3,5422
10016,53.44432839,-113.61740259999998,3,5424.3
10018,53.44121442,-113.6260325,3,5113.1
10019,53.40084492,-113.5342517,3,5667.6
10032,53.42862657,-113.59407920000001,3,1885.7
10033,53.40656046,-113.56690479999999,3,3605
10045,53.42594862,-113.40028490000002,5,6307.6
10059,53.4265816,-113.4001466,5,6408.1
10060,53.41102111,-113.46066499999999,5,6633.7
10071,53.46107089,-113.36765630000001,5,5881
10073,53.45979924,-113.3633463,5,6065.6
10074,53.4588433,-113.3685124,5,5715
10075,53.46065597,-113.3685558,5,6406.3
10076,53.46142168,-113.36781670000002,5,6321.6
10084,53.41801224,-113.42346200000001,5,5806.8
10085,53.40598414,-113.5730267,3,2988.5
10086,53.48464033,-113.54091059999999,1,1884.8
10089,53.45315076,-113.61415090000001,3,6236
10090,53.45026628,-113.6100129,3,5962.3
10091,53.44843939,-113.6089997,3,5757.4
10092,53.44669002,-113.60965929999999,3,5427.1
10104,53.40102631,-113.5725043,3,3482.6
10107,53.44031616,-113.62715829999999,3,4905.9
10108,53.44076183,-113.62455,3,4796.5
10109,53.48836838,-113.54091470000002,1,2100
10110,53.43003745,-113.41873729999999,5,5141
10114,53.43960311,-113.6269381,3,4828.5
10115,53.43949725,-113.61978329999998,3,4966.7
10117,53.44304336,-113.6200584,3,5275.9
10124,53.43921938,-113.6196659,3,4343.6
10151,53.45383076,-113.4888193,5,4336.1
10155,53.48736068,-113.42012759999999,5,5988.8
961903,53.45599386,-113.4401192,5,415.1
971903,53.45599386,-113.4401192,5,415.1
971938,53.48067577,-113.520743,1,3314
981890,53.50133909,-113.5795463,1,7032.1
981903,53.45599386,-113.4401192,5,415.1
981938,53.48067577,-113.520743,1,3314
982157,53.52686809,-113.5081639,2,3749
982687,53.47344833,-113.57479579999999,3,7571.6
984376,53.54555797,-113.4585835,4,4138.6
984667,53.53440614,-113.47256429999999,2,4655.4
991193,53.49951539,-113.454678,4,4030.5
991890,53.50133909,-113.5795463,1,7032.1
991903,53.45599386,-113.4401192,5,415.1
991938,53.48067577,-113.520743,1,3314
992157,53.52686809,-113.5081639,2,3749
992409,53.50758459,-113.4842158,4,2771.6
992687,53.47344833,-113.57479579999999,3,7571.6
994124,53.52354317,-113.453953,4,2098.1
994179,53.53582832,-113.42514140000002,0,3393.5
994376,53.54555797,-113.4585835,4,4138.6
994667,53.53440614,-113.47256429999999,2,4655.4
